+--------+---------+---------+-------+--------+--------+--------+
| States |    t    |    p    |   x   |   h    |   s    |   e    |
|        |   °C    |   kPa   |   -   | kJ/kg  | kJ/kgK | kJ/kg  |
+--------+---------+---------+-------+--------+--------+--------+
|   1g   |  15.00  |  100.0  | 0.00  |  15.2  | 0.054  |  0.0   |
|   2g   | 392.58  | 1500.0  | 0.00  | 403.6  | 0.140  | 363.5  |
|   3g   | 1250.00 | 1425.0  | 0.00  | 1361.4 | 1.080  | 1050.7 |
|   4g   | 554.73  |  100.0  | 0.00  | 575.5  | 1.156  | 242.7  |
|   1    |  36.16  |   6.0   | 0.00  | 151.5  | 0.521  |  3.0   |
|   2    |  36.17  |  400.0  | -1.00 | 151.9  | 0.521  |  3.4   |
|   3    | 231.58  | 11000.0 | -1.00 | 999.2  | 2.608  | 249.2  |
|   4    | 229.99  | 2800.0  | -1.00 | 990.1  | 2.610  | 239.7  |
|   5    | 565.00  | 2800.0  | -1.00 | 3605.3 | 7.451  | 1459.9 |
|   6    | 318.00  |  400.0  | -1.00 | 3104.1 | 7.631  | 1459.9 |
|   7    |  36.16  |   6.0   | 0.95  | 2445.9 | 7.939  | 1459.9 |
|   8    | 230.06  |  400.0  | -1.00 | 2923.4 | 7.300  | 821.4  |
|   8'   | 143.61  |  400.0  | 0.00  | 604.7  | 1.776  |  94.4  |
|   8"   | 143.61  |  400.0  | 1.00  | 2738.1 | 6.895  | 752.7  |
|   9    | 318.08  | 2800.0  | -1.00 | 3044.9 | 6.658  | 1128.1 |
|   9'   | 230.06  | 2800.0  | 0.00  | 990.5  | 2.611  | 239.8  |
|   9"   | 230.06  | 2800.0  | 1.00  | 2802.9 | 6.212  | 1014.4 |
|  10'   | 318.08  | 11000.0 | 0.00  | 1450.4 | 3.430  | 463.6  |
|  10"   | 318.08  | 11000.0 | 1.00  | 2706.3 | 5.554  | 1107.4 |
+--------+---------+---------+-------+--------+--------+--------+
