+--------+---------+---------+-------+--------+--------+--------+
| States |    t    |    p    |   x   |   h    |   s    |   e    |
|        |   °C    |   kPa   |   -   | kJ/kg  | kJ/kgK | kJ/kg  |
+--------+---------+---------+-------+--------+--------+--------+
|   1    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   2    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   3    | 565.00  | 31000.0 | -1.00 | 3320.7 | 6.077  | 1571.1 |
|   4    | 330.83  | 7000.0  | -1.00 | 2955.5 | 6.130  | 1190.6 |
| 6VIII  | 330.83  | 7000.0  | -1.00 | 2955.5 | 6.130  | 1190.6 |
|   5    | 565.00  | 6200.0  | -1.00 | 3574.7 | 7.056  | 1543.0 |
|  6VII  | 485.03  | 3751.3  | -1.00 | 3414.7 | 7.080  | 1376.2 |
|  6VI   | 403.86  | 2133.3  | -1.00 | 3254.7 | 7.110  | 1207.7 |
|   6V   | 321.43  | 1118.1  | -1.00 | 3094.7 | 7.148  | 1036.5 |
|  6IV   | 237.75  |  523.6  | -1.00 | 2934.6 | 7.200  | 861.4  |
|  6III  | 152.97  |  208.4  | -1.00 | 2774.6 | 7.275  | 679.8  |
|  6II   |  90.26  |  70.9   | 0.98  | 2614.6 | 7.350  | 498.3  |
|   6I   |  60.81  |  20.7   | 0.93  | 2454.6 | 7.429  | 315.5  |
|   6    |  33.00  |   5.0   | 0.89  | 2294.5 | 7.521  | 128.9  |
|   7    |  32.00  |   4.8   | 0.00  | 134.1  | 0.464  |  1.9   |
|   7I   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7II   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7III  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7IV   | 148.70  |  459.8  | 0.00  | 626.6  | 1.829  | 101.3  |
|   7V   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7VI   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7VII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
| 7VIII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   8    |  32.03  |  459.8  | -1.00 | 134.6  | 0.465  |  2.4   |
|   9    |  32.03  |  459.8  | -1.00 | 134.6  | 0.465  |  2.4   |
|   9I   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9II   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9III  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9IV   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   9V   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9VI   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9VII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
| 9VIII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
+--------+---------+---------+-------+--------+--------+--------+
