+--------+---------+---------+-------+--------+--------+--------+
| States |    t    |    p    |   x   |   h    |   s    |   e    |
|        |   °C    |   kPa   |   -   | kJ/kg  | kJ/kgK | kJ/kg  |
+--------+---------+---------+-------+--------+--------+--------+
|   1    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   2    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   3    | 565.00  | 31000.0 | -1.00 | 3320.7 | 6.077  | 1571.1 |
|   4    | 330.83  | 7000.0  | -1.00 | 2955.5 | 6.130  | 1190.6 |
|   5    | 565.00  | 7000.0  | -1.00 | 3567.4 | 6.994  | 1553.8 |
|   6    |  33.00  |   5.0   | 0.89  | 2294.5 | 7.521  | 128.9  |
|   6I   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6II   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6III  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6IV   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   6V   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6VI   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6VII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
| 6VIII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   7    |  32.00  |   4.8   | 0.00  | 134.1  | 0.464  |  1.9   |
|   7I   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7II   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7III  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7IV   | 148.70  |  459.8  | 0.00  | 626.6  | 1.829  | 101.3  |
|   7V   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7VI   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7VII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
| 7VIII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   8    |  32.03  |  459.8  | -1.00 | 134.6  | 0.465  |  2.4   |
|   9    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   9I   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9II   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9III  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9IV   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   9V   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9VI   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9VII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
| 9VIII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
+--------+---------+---------+-------+--------+--------+--------+
