+--------+--------+---------+------+--------+--------+--------+
| States |   t    |    p    |  x   |   h    |   s    |   e    |
|        |   °C   |   kPa   |  -   | kJ/kg  | kJ/kgK | kJ/kg  |
+--------+--------+---------+------+--------+--------+--------+
|   1    | 284.83 | 9862.9  | nan  | 1197.3 | 2.878  | 368.0  |
|   2    | 292.99 | 31000.0 | nan  | 1230.2 | 2.887  | 398.4  |
|   3    | 565.00 | 31000.0 | nan  | 3257.6 | 5.853  | 1571.1 |
|   4    | 330.83 | 7000.0  | nan  | 2892.4 | 5.906  | 1190.6 |
| 6VIII  | 330.83 | 7000.0  | nan  | 2892.4 | 5.906  | 1190.6 |
|   5    | 565.00 | 7000.0  | nan  | 3504.3 | 6.769  | 1553.8 |
|  6VII  | 483.62 | 4205.8  | nan  | 3343.0 | 6.793  | 1385.5 |
|  6VI   | 401.09 | 2370.5  | nan  | 3181.6 | 6.823  | 1215.5 |
|   6V   | 317.38 | 1227.9  | nan  | 3020.2 | 6.862  | 1042.9 |
|  6IV   | 232.50 |  565.9  | nan  | 2858.9 | 6.916  | 866.0  |
|  6III  | 146.69 |  220.7  | nan  | 2697.5 | 6.992  | 682.8  |
|  6II   | 91.39  |  74.0   | 0.97 | 2536.2 | 7.064  | 500.6  |
|   6I   | 61.33  |  21.2   | 0.93 | 2374.8 | 7.144  | 316.1  |
|   6    | 33.00  |   5.0   | 0.88 | 2213.4 | 7.238  | 127.9  |
|   7    | 32.00  |   4.8   | 0.00 |  71.0  | 0.240  |  1.9   |
| 7VIII  | 285.83 | 7000.0  | 0.00 | 1204.6 | 2.898  | 369.5  |
|  7VII  | 253.35 | 4205.8  | 0.00 | 1039.0 | 2.600  | 289.9  |
|  7VI   | 221.14 | 2370.5  | 0.00 | 885.8  | 2.304  | 221.9  |
|   7V   | 189.00 | 1227.9  | 0.00 | 739.9  | 2.001  | 163.2  |
|  7III  | 123.35 |  220.7  | 0.00 | 455.0  | 1.339  |  69.0  |
|  7II   | 91.39  |  74.0   | 0.00 | 319.8  | 0.984  |  36.1  |
|   7I   | 61.33  |  21.2   | 0.00 | 193.7  | 0.624  |  14.0  |
| 9VIII  | 284.83 | 9862.9  | nan  | 1197.3 | 2.878  | 368.0  |
|  9VII  | 252.35 | 9862.9  | nan  | 1034.0 | 2.577  | 291.5  |
|  9VI   | 220.14 | 9862.9  | nan  | 883.3  | 2.281  | 226.1  |
|   9V   | 188.00 | 9862.9  | nan  | 739.6  | 1.980  | 169.2  |
|  9IV   | 158.04 | 9862.9  | nan  | 609.4  | 1.688  | 123.1  |
|  7IV   | 156.55 |  565.9  | 0.00 | 597.4  | 1.684  | 112.3  |
|  9III  | 122.35 |  565.9  | nan  | 451.0  | 1.328  |  68.2  |
|  9II   | 90.39  |  565.9  | nan  | 316.0  | 0.973  |  35.7  |
|   9I   | 60.33  |  565.9  | nan  | 189.9  | 0.611  |  14.0  |
|   8    | 32.04  |  565.9  | nan  |  71.7  | 0.240  |  2.5   |
|   9    | 33.04  |  565.9  | nan  |  75.9  | 0.254  |  2.7   |
+--------+--------+---------+------+--------+--------+--------+
