+--------+--------+---------+------+--------+--------+--------+
| States |   t    |    p    |  x   |   h    |   s    |   e    |
|        |   °C   |   kPa   |  -   | kJ/kg  | kJ/kgK | kJ/kg  |
+--------+--------+---------+------+--------+--------+--------+
|   1    | 285.83 | 10010.0 | nan  | 1202.6 | 2.887  | 370.7  |
|   2    | 294.00 | 31000.0 | nan  | 1235.3 | 2.896  | 400.9  |
|   3    | 565.00 | 31000.0 | nan  | 3257.6 | 5.853  | 1571.1 |
|   4    | 330.83 | 7000.0  | nan  | 2892.4 | 5.906  | 1190.6 |
| 6VIII  | 330.83 | 7000.0  | nan  | 2892.4 | 5.906  | 1190.6 |
|   5    | 565.00 | 7000.0  | nan  | 3504.3 | 6.769  | 1553.8 |
|  6VII  | 483.25 | 4195.5  | nan  | 3342.2 | 6.793  | 1384.8 |
|  6VI   | 400.34 | 2357.4  | nan  | 3180.1 | 6.823  | 1214.0 |
|   6V   | 316.23 | 1216.1  | nan  | 3018.0 | 6.863  | 1040.5 |
|  6IV   | 230.95 |  557.2  | nan  | 2855.9 | 6.917  | 862.8  |
|  6III  | 144.74 |  215.6  | nan  | 2693.8 | 6.994  | 678.6  |
|  6II   | 90.54  |  71.6   | 0.97 | 2531.8 | 7.066  | 495.6  |
|   6I   | 60.40  |  20.3   | 0.92 | 2369.7 | 7.147  | 310.2  |
|   6    | 32.00  |   4.8   | 0.88 | 2207.6 | 7.241  | 121.0  |
|   7    | 32.00  |   4.8   | 0.00 |  71.0  | 0.240  |  1.9   |
| 7VIII  | 285.83 | 7000.0  | 0.00 | 1204.6 | 2.898  | 369.5  |
|  7VII  | 253.20 | 4195.5  | 0.00 | 1038.3 | 2.598  | 289.6  |
|  7VI   | 220.85 | 2357.4  | 0.00 | 884.4  | 2.301  | 221.4  |
|   7V   | 188.56 | 1216.1  | 0.00 | 737.9  | 1.997  | 162.4  |
|  7III  | 122.60 |  215.6  | 0.00 | 451.8  | 1.331  |  68.1  |
|  7II   | 90.54  |  71.6   | 0.00 | 316.3  | 0.975  |  35.4  |
|   7I   | 60.40  |  20.3   | 0.00 | 189.8  | 0.612  |  13.5  |
| 9VIII  | 285.83 | 10010.0 | nan  | 1202.6 | 2.887  | 370.7  |
|  9VII  | 253.20 | 10010.0 | nan  | 1038.1 | 2.584  | 293.5  |
|  9VI   | 220.85 | 10010.0 | nan  | 886.6  | 2.287  | 227.6  |
|   9V   | 188.56 | 10010.0 | nan  | 742.1  | 1.985  | 170.2  |
|  9IV   | 157.46 | 10010.0 | nan  | 607.0  | 1.682  | 122.4  |
|  7IV   | 155.95 |  557.2  | 0.00 | 594.8  | 1.678  | 111.5  |
|  9III  | 122.60 |  557.2  | nan  | 452.0  | 1.331  |  68.5  |
|  9II   | 90.54  |  557.2  | nan  | 316.6  | 0.974  |  35.9  |
|   9I   | 60.40  |  557.2  | nan  | 190.2  | 0.612  |  14.0  |
|   8    | 32.04  |  557.2  | nan  |  71.7  | 0.240  |  2.5   |
|   9    | 32.04  |  557.2  | nan  |  71.7  | 0.240  |  2.5   |
+--------+--------+---------+------+--------+--------+--------+
