+--------+--------+---------+------+--------+--------+--------+
| States |   t    |    p    |  x   |   h    |   s    |   e    |
|        |   °C   |   kPa   |  -   | kJ/kg  | kJ/kgK | kJ/kg  |
+--------+--------+---------+------+--------+--------+--------+
|   1    | 285.83 | 10010.0 | nan  | 1265.6 | 3.112  | 370.7  |
|   2    | 294.00 | 31000.0 | nan  | 1298.4 | 3.120  | 400.9  |
|   3    | 565.00 | 31000.0 | nan  | 3320.7 | 6.077  | 1571.1 |
|   4    | 330.83 | 7000.0  | nan  | 2955.5 | 6.130  | 1190.6 |
| 6VIII  | 330.83 | 7000.0  | nan  | 2955.5 | 6.130  | 1190.6 |
|   5    | 565.00 | 7000.0  | nan  | 3567.4 | 6.994  | 1553.8 |
|  6VII  | 483.62 | 4205.8  | nan  | 3406.0 | 7.018  | 1385.5 |
|  6VI   | 401.09 | 2370.5  | nan  | 3244.7 | 7.048  | 1215.5 |
|   6V   | 317.38 | 1227.9  | nan  | 3083.3 | 7.087  | 1042.9 |
|  6IV   | 232.50 |  565.9  | nan  | 2922.0 | 7.140  | 866.0  |
|  6III  | 146.69 |  220.7  | nan  | 2760.6 | 7.216  | 682.8  |
|  6II   | 91.39  |  74.0   | 0.97 | 2599.2 | 7.289  | 500.6  |
|   6I   | 61.33  |  21.2   | 0.93 | 2437.9 | 7.369  | 316.1  |
|   6    | 33.00  |   5.0   | 0.88 | 2276.5 | 7.462  | 127.9  |
|   7    | 32.00  |   4.8   | 0.00 | 134.1  | 0.464  |  1.9   |
|  9VII  | 253.35 | 10010.0 | nan  | 1101.9 | 2.810  | 293.8  |
|  9VI   | 221.14 | 10010.0 | nan  | 951.0  | 2.514  | 228.1  |
|   9V   | 189.00 | 10010.0 | nan  | 807.1  | 2.213  | 171.0  |
|  9IV   | 158.06 | 10010.0 | nan  | 672.7  | 1.912  | 123.3  |
|  7IV   | 156.55 |  565.9  | 0.00 | 660.5  | 1.908  | 112.3  |
|  9III  | 123.35 |  565.9  | nan  | 518.3  | 1.564  |  69.3  |
|  9II   | 91.39  |  565.9  | nan  | 383.3  | 1.209  |  36.6  |
|   9I   | 61.33  |  565.9  | nan  | 257.2  | 0.848  |  14.5  |
|   8    | 32.04  |  565.9  | nan  | 134.8  | 0.465  |  2.5   |
|   9    | 32.04  |  565.9  | nan  | 134.8  | 0.465  |  2.5   |
| 9VIII  | 285.83 | 10010.0 | nan  | 1265.6 | 3.112  | 370.7  |
+--------+--------+---------+------+--------+--------+--------+
