+--------+---------+---------+-------+--------+--------+--------+
| States |    t    |    p    |   x   |   h    |   s    |   e    |
|        |   °C    |   kPa   |   -   | kJ/kg  | kJ/kgK | kJ/kg  |
+--------+---------+---------+-------+--------+--------+--------+
|   1    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   2    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   3    | 565.00  | 31000.0 | -1.00 | 3257.6 | 5.853  | 1571.1 |
|   4    | 330.83  | 7000.0  | -1.00 | 2892.4 | 5.906  | 1190.6 |
|   5    | 565.00  | 7000.0  | -1.00 | 3504.3 | 6.769  | 1553.8 |
|   6    |  33.00  |   5.0   | 0.89  | 2231.4 | 7.296  | 128.9  |
|   6I   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6II   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6III  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6IV   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   6V   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6VI   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  6VII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
| 6VIII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   7    |  32.00  |   4.8   | 0.00  |  71.0  | 0.240  |  1.9   |
|   7I   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7II   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7III  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7IV   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   7V   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7VI   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  7VII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
| 7VIII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   8    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   9    | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   9I   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9II   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9III  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9IV   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|   9V   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9VI   | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
|  9VII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
| 9VIII  | -273.15 |   0.0   | 0.00  |  0.0   | 0.000  |  0.0   |
+--------+---------+---------+-------+--------+--------+--------+
